product_category,count
drug,8210
food,8195
food - meat,261
medical device,247
herbal,207
cosmetics,183
water,150
food - vegetables,130
food - fish,107
food - spices,92
food - fats & oils,84
food - sugar,68
food - soups,65
food - roots & tubers,56
ivd,38
pet food,10
supplement,8
