region,population
Greater Accra,5456054
Ashanti,5440674
Eastern,2925840
Central,2859945
Northern,2311149
Western,2060711
Volta,1659227
Upper East,1301415
Bono,1208795
Bono East,1203485
Upper West,901680
Western North,881085
Oti,747421
North East,659010
Savannah,653403
Ahafo,564841
