region_clean,total,mmda_count,Community (Retail),Institutional,Wholesale / Distribution,retail_pct,pharma_per_mmda
Greater Accra,1957,16,1680,4,273,85.8,122.3
Ashanti,759,28,670,0,89,88.3,27.1
Western,213,19,189,0,24,88.7,11.2
Central,201,18,184,0,17,91.5,11.2
Eastern,170,24,153,0,17,90.0,7.1
Brong Ahafo,165,26,154,0,11,93.3,6.3
Volta,117,22,107,0,10,91.5,5.3
Northern,105,17,87,0,18,82.9,6.2
Upper East,33,7,32,0,1,97.0,4.7
Upper West,25,6,24,0,1,96.0,4.2
